Node,Centrality
record,0.002601670546350815
date,0.017116253594413253
208,0.008763521840339586
##6,0.0227303847733808
04,0.009037381897850198
18,0.017116253594413253
z,0.010817472271669177
##as,0.006709571409009995
##tr,0.004244830891414487
##ow,0.0028755306038614264
i,0.06326167328495139
##re,0.00931124195536081
##ne,0.010543612214158565
425,0.0005477201150212241
##21,0.002601670546350815
##5,0.01999178419827468
##8,0.020539504313295903
##3,0.018759413939476926
##va,0.008352731754073668
hall,0.0008215801725318362
m,0.0409420785978365
d,0.06093386279611118
internal,0.006709571409009995
medicine,0.006983431466520608
davis,0.00027386005751061206
month,0.006298781322744078
##an,0.009448171984116117
hospital,0.01766397370943448
39,0.002601670546350815
glen,0.0005477201150212241
##ea,0.004792551006435711
##gle,0.0005477201150212241
drive,0.002601670546350815
naples,0.00027386005751061206
ok,0.0019170204025742844
73,0.006709571409009995
##25,0.0019170204025742844
##7,0.024373545118444473
dear,0.005477201150212241
irene,0.0004107900862659181
##ast,0.0023278104888402023
##row,0.0006846501437765302
66,0.00931124195536081
years,0.013008352731754073
old,0.008763521840339586
returned,0.0019170204025742844
for,0.10160208133643707
follow,0.01204984253046693
##up,0.006846501437765301
of,0.1500753115158154
co,0.040120498425304664
##rona,0.0010954402300424482
##ry,0.011502122415445706
artery,0.0065726413802546894
disease,0.022319594687114884
and,0.2431877310694235
non,0.01958099411200876
st,0.018348623853211007
segment,0.0024647405175955085
elevation,0.0019170204025742844
my,0.012460632616732848
##oc,0.009858962070382034
##ard,0.0015062303163083663
##ial,0.005477201150212241
in,0.1608927837874846
##far,0.0008215801725318362
##ction,0.006846501437765301
that,0.044913049431740376
she,0.0932493495823634
suffered,0.0009585102012871422
pennsylvania,0.0009585102012871422
on,0.09256469943858688
10,0.03738189785019855
29,0.008900451869094892
at,0.09215390935232096
time,0.018211693824455703
had,0.030535396412433243
a,0.13487607832397644
drug,0.0030124606326167327
el,0.006709571409009995
##uti,0.00027386005751061206
##ng,0.0065726413802546894
s,0.0862659181158428
##ten,0.0028755306038614264
##t,0.06285088319868547
placed,0.003149390661372039
her,0.09023688894974667
left,0.02587977543475284
anterior,0.006298781322744078
descending,0.0006846501437765302
11,0.025332055319731615
03,0.012186772559222236
repeat,0.007394221552786526
per,0.03135697658496508
##cut,0.0006846501437765302
##aneous,0.0013693002875530603
intervention,0.005477201150212241
because,0.00794194166780775
persistent,0.004107900862659181
chest,0.01766397370943448
pain,0.037655757907709156
required,0.002601670546350815
an,0.05162262084075037
additional,0.004244830891414487
inflation,0.0008215801725318362
re,0.0523072709845269
##ex,0.0024647405175955085
##pan,0.0012323702587977543
##sion,0.0006846501437765302
the,0.15117075174585787
12,0.02382582500342325
07,0.013556072846775296
repeated,0.0016431603450636724
cardiac,0.015336163220594275
cat,0.007531151581541832
##he,0.0021908804600848965
##ter,0.00520334109270163
##ization,0.008078871696563055
but,0.052581131042037516
no,0.10529919211283034
was,0.07805011639052443
feels,0.005477201150212241
is,0.11036560317677666
having,0.006846501437765301
less,0.0065726413802546894
discomfort,0.006846501437765301
as,0.06901273449267424
we,0.028755306038614266
have,0.028344515952348347
ramp,0.00027386005751061206
##ed,0.01684239353690264
up,0.024921265233465696
medications,0.008489661782828974
has,0.05066411063946323
short,0.0078050116390524435
##ness,0.013693002875530602
breath,0.009037381897850198
does,0.009448171984116117
get,0.005751061207722853
occasional,0.0065726413802546894
abdominal,0.00999589209913734
pu,0.005751061207722853
##ls,0.004244830891414487
##ations,0.006161851293988771
e,0.053402711214569354
##pi,0.003697110776393263
##gas,0.0006846501437765302
##tric,0.0032863206901273447
current,0.009037381897850198
include,0.0058879912364781595
ran,0.0012323702587977543
##ola,0.0005477201150212241
##zine,0.0012323702587977543
1000,0.002601670546350815
mg,0.01656853347939203
twice,0.002601670546350815
daily,0.020128714227029987
##rin,0.0071203614952759136
325,0.0032863206901273447
once,0.005340271121456935
p,0.08982609886348075
##lav,0.0015062303163083663
##ix,0.007531151581541832
75,0.01204984253046693
##oso,0.0008215801725318362
##rb,0.0028755306038614264
##ide,0.008078871696563055
mon,0.0019170204025742844
##oni,0.0009585102012871422
##trate,0.0016431603450636724
30,0.021224154457072434
li,0.00999589209913734
##pit,0.0027386005751061206
##or,0.01971792414076407
20,0.022867314802136107
insulin,0.011775982472956319
review,0.010269752156647952
systems,0.003970970833903875
negative,0.015610023278104887
other,0.01656853347939203
than,0.008352731754073668
above,0.0078050116390524435
physical,0.009858962070382034
examination,0.00999589209913734
appears,0.0071203614952759136
well,0.023688894974667942
weight,0.017390113651923864
165,0.0013693002875530603
pounds,0.0058879912364781595
blood,0.019854854169519376
pressure,0.012323702587977542
109,0.0019170204025742844
mm,0.007531151581541832
##h,0.03902505819526222
##g,0.03450636724633712
heart,0.013966862933041215
rate,0.007531151581541832
77,0.007257291524031219
regular,0.011091332329179788
respiratory,0.003697110776393263
14,0.011639052444201013
h,0.07805011639052443
##ee,0.0027386005751061206
##nt,0.013556072846775296
normal,0.034369437217581816
neck,0.015610023278104887
veins,0.0020539504313295907
are,0.0339586471313159
not,0.040120498425304664
di,0.03573873750513487
##sten,0.0005477201150212241
##ded,0.0024647405175955085
clear,0.015473093249349581
rhythm,0.006298781322744078
with,0.1363823086402848
##1,0.023688894974667942
single,0.0028755306038614264
##2,0.02656442557852937
murmur,0.005340271121456935
rub,0.0017800903738189784
or,0.07928248664932219
gal,0.0027386005751061206
##lop,0.003149390661372039
abd,0.010543612214158565
##ome,0.0023278104888402023
##n,0.04847323017937834
masses,0.004107900862659181
he,0.1066684924003834
##pa,0.005477201150212241
##tom,0.0015062303163083663
##eg,0.003149390661372039
##aly,0.0006846501437765302
legs,0.0028755306038614264
club,0.0010954402300424482
##bing,0.0012323702587977543
c,0.06038614268108996
##yan,0.0008215801725318362
##osis,0.009174311926605503
ed,0.006024921265233465
##ema,0.011775982472956319
skin,0.013145282760509379
r,0.05942763247980282
##ash,0.0034232507188826505
improving,0.0019170204025742844
from,0.04559769957551691
clinical,0.004792551006435711
card,0.01766397370943448
##iovascular,0.003149390661372039
view,0.0020539504313295907
point,0.004655620977680405
will,0.03491715733260304
obtain,0.003970970833903875
exercise,0.01040668218540326
t,0.05614131178967547
##read,0.00027386005751061206
##mill,0.0013693002875530603
test,0.012871422702998767
using,0.0032863206901273447
standard,0.0006846501437765302
bruce,0.0009585102012871422
protocol,0.003697110776393263
to,0.15048610160208134
objective,0.00027386005751061206
data,0.006846501437765301
although,0.008352731754073668
theoretical,0.00027386005751061206
##ly,0.032178556757496916
should,0.0065726413802546894
acid,0.0032863206901273447
secret,0.0006846501437765302
##ion,0.026427495549774065
due,0.0078050116390524435
##nic,0.0015062303163083663
##ious,0.0006846501437765302
##emia,0.007531151581541832
do,0.011502122415445706
suspect,0.0015062303163083663
##f,0.025742845405997535
##lux,0.0027386005751061206
am,0.02314117485964672
reins,0.00027386005751061206
##ti,0.010817472271669177
##tu,0.0021908804600848965
##ting,0.007257291524031219
today,0.025468985348486923
##ril,0.006983431466520608
##ose,0.0010954402300424482
##c,0.03313706695878406
pre,0.01684239353690264
##s,0.10064357113514993
##cribing,0.00027386005751061206
therapy,0.010817472271669177
stiff,0.0006846501437765302
ordering,0.0004107900862659181
ultra,0.0016431603450636724
##sound,0.0013693002875530603
exclude,0.0005477201150212241
##ort,0.0017800903738189784
##ic,0.02341503491715733
##eur,0.0017800903738189784
##ys,0.005751061207722853
##m,0.036834177735177324
complaint,0.0013693002875530603
##pis,0.0004107900862659181
##od,0.008489661782828974
severe,0.009174311926605503
reassure,0.0005477201150212241
##d,0.05751061207722853
told,0.0027386005751061206
plan,0.013008352731754073
see,0.011775982472956319
again,0.004107900862659181
about,0.018759413939476926
four,0.004929481035191017
months,0.010132822127892646
best,0.0032863206901273447
personal,0.0009585102012871422
regards,0.0017800903738189784
since,0.01958099411200876
##rel,0.0008215801725318362
##y,0.04450225934547446
yours,0.0019170204025742844
victor,0.0013693002875530603
q,0.02615363549226345
##azi,0.0006846501437765302
##script,0.0004107900862659181
document,0.0013693002875530603
2,0.07517458578666301
222,0.0005477201150212241
##36,0.0009585102012871422
##4,0.020950294399561822
if,0.025468985348486923
##us,0.021224154457072434
dd,0.006435711351499384
86,0.004792551006435711
##v,0.015746953306860195
209,0.009858962070382034
ca,0.02341503491715733
##rd,0.004518690948925099
##io,0.00520334109270163
##l,0.05997535259482404
##o,0.03039846638367794
##i,0.03204162672874161
##z,0.009174311926605503
##ab,0.004518690948925099
##et,0.0058879912364781595
##ht,0.002601670546350815
##at,0.006161851293988771
##e,0.04888402026564425
##os,0.014377653019307133
##ta,0.007531151581541832
pleasure,0.0005477201150212241
seeing,0.0024647405175955085
v,0.027796795837327123
##ern,0.0009585102012871422
##a,0.044913049431740376
can,0.01040668218540326
consultation,0.0016431603450636724
management,0.005066411063946323
dr,0.02998767629741202
lev,0.0021908804600848965
##on,0.012323702587977542
nichols,0.0005477201150212241
very,0.013145282760509379
pleasant,0.004244830891414487
60,0.017390113651923864
year,0.011091332329179788
female,0.0034232507188826505
risk,0.005751061207722853
factors,0.0023278104888402023
dependent,0.0024647405175955085
diabetes,0.011091332329179788
me,0.03204162672874161
##lli,0.0009585102012871422
##tus,0.005614131178967547
##yper,0.0030124606326167327
##tens,0.0012323702587977543
peripheral,0.006435711351499384
art,0.007257291524031219
##erial,0.0009585102012871422
prior,0.01519923319183897
tobacco,0.005340271121456935
abuse,0.0028755306038614264
history,0.026701355607284677
##rr,0.0009585102012871422
##hy,0.003970970833903875
##th,0.006161851293988771
##mia,0.016294673421881418
con,0.02108722442831713
##ges,0.0012323702587977543
##tive,0.0023278104888402023
failure,0.00794194166780775
15,0.014240722990551827
ago,0.008215801725318363
underwent,0.006161851293988771
et,0.007668081610297138
evaluation,0.00931124195536081
ex,0.02615363549226345
##ert,0.0020539504313295907
##ional,0.002601670546350815
light,0.006024921265233465
##headed,0.0008215801725318362
which,0.031767766671231
by,0.03710803779268793
reports,0.007668081610297138
un,0.011775982472956319
##rem,0.0010954402300424482
##ark,0.00027386005751061206
##able,0.007394221552786526
extensive,0.0027386005751061206
vascular,0.006298781322744078
right,0.02793372586608243
pop,0.0028755306038614264
##lite,0.0005477201150212241
##al,0.0362864576201561
pt,0.01382993290428591
##ent,0.00520334109270163
common,0.0019170204025742844
f,0.03916198822401752
##em,0.006846501437765301
##oral,0.002601670546350815
end,0.008763521840339586
##arte,0.0006846501437765302
##ct,0.013693002875530602
##omy,0.007668081610297138
been,0.022045734629604272
receiving,0.0016431603450636724
care,0.010132822127892646
mixed,0.0009585102012871422
connect,0.00027386005751061206
##ive,0.007531151581541832
tissue,0.0028755306038614264
ray,0.003697110776393263
##na,0.00794194166780775
##ud,0.00027386005751061206
followed,0.002601670546350815
luc,0.0006846501437765302
##ille,0.0010954402300424482
jackson,0.0010954402300424482
past,0.015746953306860195
##p,0.03834040805148569
##nea,0.0065726413802546894
typically,0.0010954402300424482
manifest,0.0008215801725318362
itself,0.0010954402300424482
when,0.017527043680679172
trying,0.0012323702587977543
climb,0.0008215801725318362
5,0.04970560043817609
flights,0.0008215801725318362
stairs,0.0027386005751061206
home,0.012597562645488156
requiring,0.0023278104888402023
stop,0.0023278104888402023
gets,0.0035601807476379568
top,0.0034232507188826505
denies,0.011639052444201013
##op,0.013693002875530602
par,0.0019170204025742844
##ox,0.00520334109270163
##mal,0.0030124606326167327
##cturnal,0.0010954402300424482
##zzi,0.0005477201150212241
##ync,0.0004107900862659181
##ope,0.003834040805148569
currently,0.010817472271669177
symptoms,0.018211693824455703
##lau,0.0009585102012871422
##dication,0.004381760920169793
couple,0.0012323702587977543
times,0.005340271121456935
day,0.01382993290428591
bowl,0.00027386005751061206
sunday,0.0008215801725318362
night,0.005066411063946323
also,0.01958099411200876
noted,0.01204984253046693
##to,0.005751061207722853
##lic,0.003697110776393263
previous,0.006435711351499384
exams,0.0010954402300424482
echo,0.009448171984116117
##card,0.0015062303163083663
##gram,0.005340271121456935
revealed,0.011091332329179788
valve,0.004381760920169793
leaf,0.0005477201150212241
##let,0.0019170204025742844
thick,0.0028755306038614264
##ening,0.0019170204025742844
did,0.006846501437765301
report,0.00862659181158428
significant,0.011091332329179788
though,0.006983431466520608
this,0.047514719978091195
technically,0.0004107900862659181
difficult,0.0030124606326167327
study,0.0065726413802546894
these,0.007531151581541832
mi,0.01725318362316856
##bi,0.005751061207722853
notable,0.0028755306038614264
poor,0.004655620977680405
capacity,0.0020539504313295907
drop,0.0021908804600848965
induced,0.0016431603450636724
l,0.06216623305490894
##bb,0.0016431603450636724
##b,0.027112145693550593
##fusion,0.0035601807476379568
abnormal,0.005477201150212241
##ity,0.004107900862659181
suggesting,0.0009585102012871422
##stal,0.003834040805148569
la,0.018211693824455703
territory,0.0019170204025742844
##che,0.0013693002875530603
medical,0.01040668218540326
1,0.06627413391756812
##abe,0.0006846501437765302
##tes,0.00931124195536081
mel,0.0012323702587977543
##lit,0.0010954402300424482
oral,0.004381760920169793
7,0.02930302615363549
##tino,0.00027386005751061206
##pathy,0.007531151581541832
both,0.010543612214158565
eyes,0.0009585102012871422
y,0.00794194166780775
##rs,0.0058879912364781595
ne,0.021634944543338353
##ph,0.005477201150212241
##rop,0.003149390661372039
##athy,0.004518690948925099
##uro,0.002601670546350815
controlled,0.005066411063946323
medication,0.0071203614952759136
##yr,0.0021908804600848965
frequent,0.0013693002875530603
adjustments,0.0005477201150212241
##ds,0.005614131178967547
140,0.0058879912364781595
70,0.01656853347939203
3,0.058195262221005066
##ip,0.003697110776393263
##her,0.0010954402300424482
status,0.012186772559222236
post,0.011775982472956319
van,0.004244830891414487
##over,0.0008215801725318362
26,0.009722032041626728
95,0.012186772559222236
4,0.046966999863069965
car,0.010817472271669177
##ot,0.006983431466520608
##id,0.02451047514719978
##ld,0.004655620977680405
bilateral,0.016294673421881418
du,0.0032863206901273447
##plex,0.0008215801725318362
6,0.03792961796521977
96,0.009448171984116117
leg,0.007257291524031219
pains,0.0013693002875530603
##ano,0.0005477201150212241
##ma,0.013282212789264685
involving,0.0020539504313295907
thigh,0.0021908804600848965
surgical,0.005751061207722853
##section,0.0015062303163083663
##hr,0.002601670546350815
##itis,0.007257291524031219
primarily,0.0008215801725318362
hands,0.0023278104888402023
surge,0.0005477201150212241
##ries,0.0015062303163083663
tons,0.0006846501437765302
##lan,0.0024647405175955085
##oma,0.006024921265233465
su,0.00999589209913734
##pp,0.002601670546350815
##lement,0.0004107900862659181
cal,0.0035601807476379568
##ci,0.006846501437765301
##um,0.014925373134328358
##it,0.009448171984116117
changes,0.015473093249349581
all,0.020128714227029987
##er,0.02382582500342325
##gies,0.005751061207722853
n,0.05039025058195262
##ka,0.0013693002875530603
known,0.005477201150212241
reaction,0.003149390661372039
reviewed,0.005477201150212241
family,0.011912912501711625
mother,0.005066411063946323
##umatic,0.0017800903738189784
died,0.0032863206901273447
age,0.009585102012871423
49,0.004107900862659181
complications,0.0019170204025742844
u,0.034643297275092425
##rina,0.0009585102012871422
infection,0.00862659181158428
setting,0.0020539504313295907
stroke,0.0065726413802546894
father,0.00520334109270163
##ir,0.0030124606326167327
##r,0.049568670409420784
##hos,0.0016431603450636724
##is,0.02423661508968917
51,0.00520334109270163
alcoholic,0.0012323702587977543
sister,0.0027386005751061206
alive,0.0012323702587977543
there,0.024784335204710392
premature,0.0005477201150212241
##my,0.004244830891414487
social,0.006435711351499384
works,0.0020539504313295907
broadcast,0.0004107900862659181
tech,0.0016431603450636724
##ian,0.0016431603450636724
npr,0.00027386005751061206
quit,0.004107900862659181
pp,0.002601670546350815
25,0.016294673421881418
none,0.010543612214158565
lives,0.004381760920169793
husband,0.0032863206901273447
son,0.005340271121456935
bright,0.0008215801725318362
red,0.003697110776393263
##lena,0.0009585102012871422
trans,0.008078871696563055
##ient,0.00794194166780775
##mic,0.006983431466520608
attack,0.0015062303163083663
some,0.02314117485964672
forearm,0.0005477201150212241
muscle,0.003697110776393263
tight,0.0023278104888402023
usual,0.004107900862659181
activities,0.0016431603450636724
##lie,0.00027386005751061206
