Node,Centrality
record,0.2645715076837879
date,0.35971764705882353
208,0.35235548999723426
##0,0.3830043090490029
05,0.34244243347370307
27,0.3485636114911081
71,0.3503529196076634
##f,0.3779667721518987
w,0.42518633885860496
##mp,0.36327345309381237
##s,0.46159420289855074
returns,0.33441245953276755
clinic,0.3394316163410302
routine,0.32516590096988257
f,0.4206008583690987
u,0.41198663361000326
visit,0.37547892720306514
since,0.37302361897325786
last,0.386021613978386
saw,0.33191489361702126
made,0.32266779231743353
nice,0.24409247668923234
strides,0.22271429403880894
breathing,0.2856288767655631
ability,0.2769163889291407
ex,0.38174190970835
##ert,0.3056866352075502
significantly,0.27148742719136243
better,0.35307159353348727
bp,0.3864509605662285
control,0.380601473809998
di,0.4058617394074546
##ure,0.30698795180722893
##tics,0.2764956955798307
g,0.41949292064537375
##erd,0.30551558752997604
mild,0.33891992551210426
weight,0.3403686882180069
loss,0.35287600406241343
##ling,0.339703137498889
placed,0.31993972877950777
##con,0.31993972877950777
##tine,0.2548
##nce,0.3269740781931731
helped,0.31343283582089554
also,0.3589406461307288
improved,0.35048143053645114
back,0.3514159617506436
pain,0.40269729217153094
lid,0.29859375
##ode,0.2302409638554217
##rm,0.2532971038504871
patches,0.32497236629538306
p,0.4590439586836416
##rn,0.3289156626506024
##xy,0.32815317249077014
##co,0.360770247309798
##don,0.30304471931493815
##e,0.42490272373540855
sleep,0.34672956545405065
study,0.28146402533323517
recently,0.34345794392523366
confirming,0.26595226497808083
presence,0.25880281690140844
##p,0.42246048413838844
##nea,0.34967978042086
problems,0.3902787705503931
h,0.44405716277448587
##yper,0.32163595051754607
##tens,0.2719510459655614
##ion,0.372043220091502
el,0.3553365563406471
##eva,0.29875713280700383
##ted,0.2975708502024291
ch,0.39220112878399177
##ole,0.29053591790193845
##ster,0.2880615013566476
##ol,0.37800415389180103
ce,0.35167464114832536
##r,0.40655249441548774
##vic,0.3215006729475101
##al,0.3914379352724293
##oly,0.3264434574649812
end,0.3453198409830141
##ome,0.30909826122118883
##tri,0.341128168511246
##ste,0.33414932680538556
##oar,0.2650669255842985
##th,0.3492005481955231
##rit,0.32464112800475664
##is,0.380601473809998
##ast,0.2953175707000464
##olic,0.3253596662977782
heart,0.34146341463414637
failure,0.32098765432098764
rest,0.31839386871042985
##ric,0.24570877531340404
##tive,0.28867069486404834
pulmonary,0.3004008488564018
disease,0.3651127244936951
##abe,0.2964169381107492
##tes,0.3488817891373802
##lli,0.2979420018709074
##tus,0.33605908731205486
type,0.34983981693363847
2,0.4424123162403056
##dication,0.3737531781732838
cal,0.3499359091741439
##ci,0.3365029054410988
##um,0.3669002591917059
500,0.3547428995730462
e,0.41172034902509963
##le,0.39
##m,0.42938995618469833
ca,0.39459013008465826
##lc,0.3227767925006334
##i,0.3986648586627725
##rb,0.3211494832367028
##on,0.3809049232609129
##at,0.3480240393370971
125,0.3316556751128081
mg,0.38037420382165604
##mg,0.3576307663516422
vi,0.3425959125134457
##t,0.4537037037037037
200,0.35914301822965605
##u,0.3990811318784588
##ab,0.36767676767676766
##o,0.41087938077832725
q,0.3915181315304241
##12,0.3466666666666667
##h,0.41829922293969574
car,0.36117936117936117
##ved,0.2757376812639781
##ilo,0.3161551823972206
##l,0.4337267362687245
6,0.40612049729040484
25,0.36852762510847553
take,0.3876660918957298
1,0.4367001828153565
b,0.42485549132947975
##id,0.4099099099099099
##bre,0.3051740657936761
##x,0.427660288687479
##ib,0.32356925160853367
100,0.3793171893608575
##ps,0.3336534264513313
##ova,0.3242005259139876
##n,0.4350597609561753
va,0.3259423503325942
##ls,0.32439314208114073
##ar,0.36162361623616235
##ta,0.34364322963495775
160,0.34745454545454546
##d,0.4476458186929023
##osa,0.31534653465346535
##max,0.2983140805494849
al,0.3723331709693132
##en,0.38323473378120926
##dr,0.31387041143138705
70,0.3830043090490029
##w,0.35793219704064433
##ee,0.3297385902855664
##k,0.3696682464454976
##ydro,0.31258689784902266
##ch,0.3470444020702806
##lor,0.31786427145708585
##oth,0.2888015717092338
##ia,0.3764775413711584
##zi,0.28599221789883267
##de,0.3673940209554936
las,0.32513823904721395
##ix,0.3292840527268028
##ur,0.36341161928306553
##os,0.37980721454834543
##em,0.35978537136402144
20,0.3618975475807215
lev,0.3264434574649812
##yr,0.3219610816274956
##ox,0.35297377170299227
##ine,0.33976353453640323
##od,0.3582341362826882
##mc,0.3259423503325942
##g,0.4224137931034483
li,0.36574162679425837
##do,0.314542013003045
##der,0.3020150138285263
5,0.42480826942314104
pa,0.37507360157016684
##tc,0.3450392705606211
l,0.42594450016716817
##oc,0.34926436991684184
##a,0.4230684082355546
##in,0.40299451708140027
ad,0.3707080504364694
##ra,0.3619318181818182
##ns,0.34556962025316457
##ma,0.3459762831537974
patch,0.314542013003045
applied,0.2657488527325824
intact,0.3551714524672428
skin,0.36623227290149485
covering,0.2689276667604841
painful,0.2726300021399529
area,0.32652712516018795
##mo,0.3481191365333819
##ve,0.3594132029339853
release,0.31534653465346535
liner,0.2647181050006926
apply,0.3181553317239657
3,0.42670537010159654
one,0.3779667721518987
time,0.3881385193459937
12,0.38365790002007627
hours,0.30674157303370786
within,0.2799384750604263
24,0.35988700564971754
hour,0.3098500202675314
period,0.314878892733564
##es,0.385088161209068
may,0.3508675296061691
cut,0.2895673914690507
smaller,0.2854368932038835
sizes,0.23637825468489085
##cis,0.2967391304347826
##sors,0.2487147784212924
prior,0.32291314633322066
removal,0.3425652057004571
lo,0.3436123348017621
##rata,0.25861019013465053
##dine,0.2969466241939243
10,0.38323473378120926
met,0.35490760516296777
##form,0.29547738693467335
v,0.38660732348776045
##aria,0.3254150702426564
##ble,0.32266779231743353
##ml,0.303477846593616
##ut,0.3409151725983409
n,0.40920770877944324
##eur,0.3147751605995717
##ont,0.287909604519774
ga,0.2900508461713592
##ba,0.3373345101500441
##ti,0.36820809248554914
300,0.3398541703716877
x,0.3886911420726126
30,0.3658116385911179
days,0.3781163434903047
per,0.38200899550224887
##ce,0.3469183988381592
##y,0.4105704157267161
ap,0.33159812597605415
##ap,0.3528434268833087
325,0.34293405114401077
table,0.35536959553695957
##lav,0.3210955221372763
c,0.4300663891076854
##op,0.36977554179566563
##gr,0.30598030582019053
##el,0.3525830258302583
75,0.35199852643212376
##ril,0.35454545454545455
##ose,0.2928735632183908
##c,0.409822003002359
##me,0.3491686460807601
##pr,0.3338574423480084
##z,0.36920401854714063
dr,0.39581607290803644
sen,0.33715596330275227
##na,0.34824601366742597
##ts,0.33432470258922325
se,0.34770742358078605
187,0.3106811900503983
z,0.36856316297010605
##ant,0.28657119292194644
##ac,0.32826591084771967
ra,0.35083532219570407
##ni,0.332261149265409
##di,0.3312819623819017
##ne,0.36148680601532207
hc,0.36441647597254007
150,0.3544468144301215
keep,0.34231974921630093
app,0.35816699465842
##ct,0.3497437774524158
##or,0.3779667721518987
##im,0.3324923879947803
##va,0.3408239700374532
##st,0.35904180366369187
##hs,0.36196609527417367
replace,0.2739784946236559
lip,0.34052031361368496
##itor,0.31786427145708585
##er,0.4039315155358275
##gies,0.31526849789656025
pen,0.2975245212517515
##ici,0.31217838765008576
##llin,0.31699427718337897
r,0.42799552071668534
##ash,0.3370667607372784
##ado,0.30009422110552764
##lini,0.268870911009497
##ela,0.2840368608799049
##ching,0.32669458928113515
hi,0.3172047472819321
##ves,0.2989206945096199
##ron,0.2985471020153101
##cho,0.3073335477645545
##sp,0.32077213596307175
##as,0.3416465540359346
##hee,0.3007081038552321
##zing,0.33543970510795157
8,0.39195979899497485
03,0.3512867647058823
76,0.3430263866451265
pat,0.31839386871042985
##ient,0.31770573566084787
developed,0.31996651318543323
moderate,0.28187919463087246
grade,0.33220338983050846
ii,0.32101461448009405
reaction,0.2959807945481298
##lin,0.3038638893305772
##ui,0.3178114086146682
based,0.3101769193312774
even,0.3270300333704116
recommendations,0.3077046936639562
future,0.3026607538802661
studies,0.316495528320636
include,0.30168126923987687
pre,0.36483390607101945
treatment,0.3368884971353019
co,0.40290955091714103
##rt,0.3296817044768395
##ico,0.2683988764044944
##oids,0.2518450184501845
followed,0.3325502479770295
##eal,0.2919563058589871
67,0.35732984293193715
pr,0.36285958416405584
##su,0.3394316163410302
##re,0.37444890761242283
124,0.2787746170678337
62,0.34140241179097813
##ei,0.33629564452265726
##ht,0.3110098462039222
202,0.26587826086956523
lb,0.3572630398205272
##ing,0.3769602524903837
##uc,0.3352631578947368
103,0.30585787451984636
well,0.37562653562653564
appearing,0.3083750201710505
na,0.342811014440757
j,0.35144827586206895
##vp,0.3079278117950371
7,0.38037420382165604
lungs,0.33205907906168547
clear,0.3689901525391002
##rr,0.3124591236102027
##1,0.3782285997031173
##2,0.40560331104743713
soft,0.34958382877526756
##ys,0.3678183043017996
murmur,0.3138446378715717
##b,0.41092355660681645
