Node,Centrality
record,0.0002746173482058878
date,0.0009590974756653836
208,8.79688426371502e-05
##6,0.002477172247484669
04,0.00013572541444995602
18,0.0007452655432532672
z,0.0010984663973138363
##as,0.00040687316599018566
##tr,0.0001345459121277479
##ow,6.497822493354466e-05
i,0.013138785151728397
##re,0.0006109528677984323
##ne,0.0005339755543564697
425,1.2413598555450135e-07
##21,6.185913233696423e-05
##5,0.0018964472820177062
##8,0.002108997086649213
##3,0.0012863054196632433
##va,0.0003686897113378271
hall,0.0001912640347877217
m,0.0139404957253551
d,0.013273274100733333
internal,0.0006657155538269552
medicine,0.0007080554560230374
davis,1.0497636369293035e-08
month,0.00020992054076058488
##an,0.000772218519875583
hospital,0.003454270710828051
39,1.463527479306627e-05
glen,8.509465657194258e-06
##ea,0.00011093647650727839
##gle,1.361880397414682e-06
drive,0.0010561860293214025
naples,1.9044870570504124e-07
ok,0.00019358656047039846
73,0.00011209341691740529
##25,1.219947792039372e-05
##7,0.0025291724947977628
dear,0.0004142781615537299
irene,6.659144434520852e-08
##ast,5.533888544569932e-05
##row,5.88376351980962e-06
66,0.00029497697950863085
years,0.0004303901650564853
old,0.0008909921046683561
returned,4.288690756355718e-06
for,0.02547828159315071
follow,0.0005391223038026899
##up,0.0006277092661768434
of,0.051910376885708605
co,0.007707229521360435
##rona,9.830554974605399e-06
##ry,0.001720288227358098
artery,0.0002692103969669734
disease,0.0016064074340617616
and,0.11119785487559498
non,0.00232408923024472
st,0.003129001681980479
segment,4.0311648923037424e-05
elevation,3.510315014562619e-06
my,0.0007628661650378092
##oc,0.0007571378876970206
##ard,5.675721302847546e-05
##ial,0.00039575785880785144
in,0.06093982137871453
##far,8.532800139628044e-06
##ction,0.00027165223547486936
that,0.00653317607739388
she,0.019097044196310402
suffered,1.5103761889254667e-06
pennsylvania,8.667053408472552e-07
on,0.019764647128785357
10,0.0025927424658393206
29,0.00012377118075788593
at,0.0226358445406229
time,0.00101234034296676
had,0.002570674748568071
a,0.048132299124881435
drug,8.503548200463087e-05
el,0.0007159986232012622
##uti,4.9500408872608165e-08
##ng,0.00036356812437749803
s,0.024681148453324225
##ten,6.672198071223038e-05
##t,0.01336348418311694
placed,2.7142489419164018e-05
her,0.018138003187355693
left,0.0021809451796901886
anterior,0.00028194234764250726
descending,6.052569721864576e-07
11,0.0008871584800216122
03,0.0003849751002691034
repeat,7.921373532762365e-05
per,0.003879608596355884
##cut,2.9192348273379024e-06
##aneous,5.233985689736205e-06
intervention,0.00035551557539671713
because,0.00013189781310948777
persistent,2.317506792086033e-05
chest,0.0008474554718278803
pain,0.0041537868506099284
required,1.4789771302349599e-05
an,0.010624454268718476
additional,0.00020143624792604313
inflation,5.012769620266264e-06
re,0.013140875845653857
##ex,2.1077342615465317e-05
##pan,4.26888462989266e-06
##sion,1.8714902612266017e-05
the,0.05044094740939832
12,0.0010301549782689642
07,0.00021198971865929266
repeated,1.125448971986134e-05
cardiac,0.0009075569470575382
cat,0.0003699998119783468
##he,2.989336685244726e-05
##ter,0.00035759507935778434
##ization,0.0001839666498763792
but,0.007900832151873519
no,0.025271418616911488
was,0.015915647987128315
feels,0.0001888704102560161
is,0.03090755957899816
having,0.00013188990160193438
less,0.0001267133135130893
discomfort,8.645701448171481e-05
as,0.011721430679526452
we,0.0028746625208167557
have,0.0031207566160304716
ramp,8.236729152084319e-08
##ed,0.0031837645001825707
up,0.0037281258665474992
medications,0.00019160069579010443
has,0.0069423558842066045
short,0.0002539185997482425
##ness,0.0010826964915835748
breath,0.00030082747699643176
does,0.0007614230094391902
get,6.778311323050791e-05
occasional,0.0003086020336397587
abdominal,0.0004803716013411755
pu,0.0002950904371314924
##ls,0.00016168716318517548
##ations,0.00020028569014387
e,0.009548171346329865
##pi,8.357478477654202e-05
##gas,1.2032833929890574e-06
##tric,0.00012662353880714414
current,0.00012195735508666332
include,0.0003025845045666575
ran,1.727865161187765e-05
##ola,5.420717025387771e-07
##zine,1.566197638432767e-05
1000,3.250258239127306e-05
mg,0.0008708336426587915
twice,2.768599826698265e-05
daily,0.0018144435111573985
##rin,0.00042260243064195705
325,2.0912181105450958e-05
once,0.00017253808699398192
p,0.020213694759367438
##lav,2.2964702361810594e-05
##ix,0.0001315754892597015
75,0.00036800358166095475
##oso,5.813439297236995e-06
##rb,4.2310645064845106e-05
##ide,0.0006247538712001609
mon,3.994716551685994e-05
##oni,1.4334689846290957e-06
##trate,1.3851592748692445e-05
30,0.0008638677757137717
li,0.0007244033598526131
##pit,4.03791932221517e-05
##or,0.0022758615150246715
20,0.0015661248226846373
insulin,0.0003890952950828422
review,0.0004680109887420893
systems,4.7004959159859745e-05
negative,0.0006650514387458421
other,0.0017056359937910148
than,0.0005645210038576299
above,0.00021203040824016003
physical,0.00021656040714875075
examination,0.0003512416435063879
appears,0.00024680520611582363
well,0.0022137711397802076
weight,0.0017978117387875544
165,1.4326960963892587e-06
pounds,0.00016200200273656476
blood,0.0012070935351601675
pressure,0.0010538497461622762
109,3.31162202262465e-05
mm,0.00011289575485421766
##h,0.004288277669107988
##g,0.004762090499354676
heart,0.0007717199677586093
rate,0.0001148605832962096
77,0.00019403132153761159
regular,0.00031186601630141
respiratory,3.041971502505414e-05
14,0.00014724747661647028
h,0.015953086682842746
##ee,3.423606201277038e-05
##nt,0.001450380192862329
normal,0.0036124597221669622
neck,0.0009380477084347729
veins,9.502742457004243e-06
are,0.0037729985039496885
not,0.006197561543965873
di,0.006079553810481794
##sten,5.647783561287515e-07
##ded,4.4596760279228237e-05
clear,0.0008074346674163041
rhythm,7.984119778844149e-05
with,0.03939286594371385
##1,0.002080875429234094
single,0.00018420988891257217
##2,0.0025438418380258334
murmur,0.00018030137930115115
rub,1.3010310555202862e-05
or,0.016308611939943738
gal,0.0002648444142807141
##lop,0.00021557984165093818
abd,0.00021792020030495361
##ome,2.249000442268216e-05
##n,0.010007499292921383
masses,6.146412700266242e-05
he,0.02802321471644037
##pa,0.0002285335924825264
##tom,1.5834212472957832e-05
##eg,2.4826029954238355e-05
##aly,1.1767103148062805e-06
legs,0.00013712427871714097
club,1.3417692943644325e-06
##bing,3.2255801641568698e-06
c,0.011754622754287649
##yan,4.494173608611732e-05
##osis,0.0003842484923207472
ed,0.00021369446422860112
##ema,0.00036083225951472384
skin,0.0005449605156626267
r,0.0108278986419663
##ash,0.00010122538740863242
improving,3.2563713194627196e-05
from,0.006902215806477134
clinical,8.818253099444524e-05
card,0.0018541926638753336
##iovascular,5.3431304226562484e-05
view,4.3071796858005906e-05
point,4.177963409821282e-05
will,0.003835377692605585
obtain,0.00010759273105309975
exercise,0.00031539337006101186
t,0.009957583681025802
##read,4.3567513296432575e-07
##mill,1.2492433046122238e-05
test,0.0006099034485649174
using,0.00027100199546418503
standard,1.6235657758786972e-06
bruce,5.756736546161313e-06
protocol,3.477603968966458e-05
to,0.05558629202338293
objective,0.0
data,0.0005861155910234313
although,0.00025496486148920473
theoretical,3.813483390437819e-08
##ly,0.005919407634634589
should,0.00016747935352595143
acid,0.00019077154773142514
secret,1.15011897932507e-06
##ion,0.0026161871494676065
due,0.00032853432968660534
##nic,2.501834484028379e-05
##ious,1.4165814576639672e-06
##emia,0.00023708165088542793
do,0.00071631206805409
suspect,3.9493919234458005e-06
##f,0.002585117429872847
##lux,2.0744552237656472e-05
am,0.003542143130538461
reins,3.803829958711393e-08
##ti,0.0007173059531454066
##tu,4.245857298255165e-05
##ting,0.0005252216974075726
today,0.002059608527634071
##ril,0.00018060513017094054
##ose,4.034776324950699e-06
##c,0.006067356443568395
pre,0.0019826750723475365
##s,0.03688602727259604
##cribing,0.0
therapy,0.0004611847805876453
stiff,8.025131931233173e-08
ordering,6.873259739477628e-08
ultra,8.198793648271394e-06
##sound,7.0735353377544445e-06
exclude,1.1997559374507535e-06
##ort,8.561270405077056e-05
##ic,0.004646222203226874
##eur,1.0306862992746376e-05
##ys,0.00038910678686690476
##m,0.0046936775681016086
complaint,7.156096844242095e-06
##pis,3.6766291752548755e-08
##od,0.00021616783770023065
severe,0.00035619444264415847
reassure,3.7447952004902077e-07
##d,0.013492864352507437
told,1.0822855091385846e-05
plan,0.0004852406115121827
see,0.0012537793753807716
again,9.385970971227536e-05
about,0.0019288801492552401
four,0.0002007270381418739
months,0.0009875010824684565
best,7.90829572724504e-05
personal,1.9590463341463075e-06
regards,4.0005454715087904e-05
since,0.0009943757476698321
##rel,7.377583841435879e-07
##y,0.012171623282702921
yours,0.0001726047730570285
victor,0.0001665935926921563
q,0.00390903640172445
##azi,7.397148183541111e-07
##script,3.6540862012318875e-08
document,4.665930919094896e-08
2,0.01193682392628287
222,2.32713832312273e-06
##36,9.71421190253281e-07
##4,0.0018227364854302964
if,0.002580845016738645
##us,0.0027704895435229334
dd,0.00017518816483135321
86,4.0773201044804134e-05
##v,0.0010632217885038662
209,0.00010126685102256686
ca,0.0015935601339276881
##rd,0.00032669062474736184
##io,0.0006642173362312943
##l,0.0157530470191142
##o,0.004753686152987467
##i,0.0032395117601248043
##z,0.0006363568206408816
##ab,6.925817622791142e-05
##et,0.00020019430917307657
##ht,0.00010206479765394335
##at,0.00010231867589407207
##e,0.01087800688014017
##os,0.001415712596640263
##ta,0.0004288142857026678
pleasure,1.497729732303176e-07
seeing,7.595624598488883e-05
v,0.005087271409335194
##ern,6.068907502588509e-06
##a,0.01005578743283665
can,0.0008105944803074132
consultation,1.4998845472141907e-05
management,7.375289620070815e-05
dr,0.012687527385564903
lev,9.098261907397315e-05
##on,0.0009883030842637915
nichols,1.1736559130266391e-06
very,0.0006212034590345547
pleasant,0.00017098367733600725
60,0.0008928697243733185
year,0.0005668154071234149
female,0.0002793185035559304
risk,0.0002240743182566129
factors,2.5984201257971152e-05
dependent,1.994358685053661e-05
diabetes,0.00025318919510067706
me,0.00422610441251534
##lli,6.032411652473069e-06
##tus,9.50726992630147e-05
##yper,5.7537521259400906e-05
##tens,3.2054952679179226e-05
peripheral,5.754807391999404e-05
art,0.0005153166399087775
##erial,2.5874974616650083e-06
prior,0.0008149081276003546
tobacco,0.00033556014094283064
abuse,0.00014028715467985086
history,0.002355730540321218
##rr,1.0623136771726961e-05
##hy,0.00029253407676872934
##th,0.0005294000424287845
##mia,0.0012502980394224579
con,0.002530899714530943
##ges,3.947442079865656e-06
##tive,8.987641879887407e-05
failure,9.682061217121099e-05
15,0.0002494652025898945
ago,0.00014435137297383856
underwent,0.0001453087374585857
et,0.0005452510137885076
evaluation,0.0002526638333405346
ex,0.003174264694105865
##ert,3.722341018749994e-05
##ional,4.497997189279446e-05
light,0.0006988102757386006
##headed,6.137323665215669e-07
which,0.0030037046285764186
by,0.007921694018364964
reports,8.926046225505873e-05
un,0.0016662495327446202
##rem,2.5213220771314523e-05
##ark,1.3431695511162835e-07
##able,0.001011204005954516
extensive,5.857593784473935e-05
vascular,9.182839312960422e-05
right,0.002758836767378858
pop,3.294604936398019e-05
