Node,Centrality
record,0.0023847376788553257
date,0.01589825119236884
206,0.009697933227344992
##9,0.022575516693163752
10,0.04133545310015898
07,0.011923688394276629
z,0.010651828298887122
##ol,0.02082670906200318
##lm,0.0031796502384737677
##an,0.010651828298887122
e,0.05151033386327504
##me,0.007154213036565978
##r,0.051987281399046105
##ge,0.006518282988871224
##nc,0.004451510333863275
##y,0.04880763116057234
de,0.015580286168521463
##p,0.04499205087440381
##t,0.07885532591414944
vi,0.00890302066772655
##si,0.006200317965023848
ma,0.01955484896661367
##ss,0.005723370429252782
##e,0.056915739268680446
ram,0.0017488076311605724
##on,0.017488076311605722
##a,0.044833068362480126
44,0.00492845786963434
##6,0.023847376788553257
90,0.01891891891891892
33,0.010969793322734499
6,0.041176470588235294
d,0.06899841017488076
##at,0.008426073131955486
69,0.009062003179650238
t,0.0643879173290938
##im,0.0038155802861685214
of,0.11875993640699523
##ic,0.026232114467408585
##ta,0.008744038155802861
##ti,0.012082670906200318
1,0.08044515103338633
p,0.10174880763116056
m,0.041812400635930044
pr,0.016534181240063592
##es,0.0246422893481717
##en,0.0178060413354531
##ng,0.007313195548489666
co,0.04340222575516693
##mp,0.006836248012718601
##la,0.009697933227344992
##in,0.038314785373608905
and,0.1890302066772655
h,0.09093799682034977
##is,0.027503974562798093
##to,0.008426073131955486
this,0.027503974562798093
patient,0.016216216216216217
is,0.08521462639109698
a,0.1082670906200318
63,0.006836248012718601
year,0.01383147853736089
old,0.008426073131955486
female,0.005564387917329093
who,0.012400635930047695
presents,0.005246422893481717
to,0.12511923688394277
the,0.10317965023847377
##oll,0.0011128775834658188
##man,0.0038155802861685214
community,0.0014308426073131955
clinic,0.00794912559618442
emergency,0.002066772655007949
department,0.0030206677265500795
from,0.032432432432432434
home,0.014308426073131956
after,0.021939586645468998
was,0.05437201907790143
found,0.0038155802861685214
down,0.006518282988871224
by,0.031160572337042926
her,0.04753577106518283
daughter,0.005564387917329093
inside,0.0003179650238473768
for,0.09682034976152623
an,0.03910969793322734
un,0.013672496025437202
##sp,0.007313195548489666
##ec,0.008267090620031796
##ified,0.0006359300476947536
amount,0.0015898251192368838
time,0.016693163751987282
para,0.006041335453100159
##med,0.0009538950715421304
##ics,0.0017488076311605724
police,0.0004769475357710652
were,0.013513513513513514
called,0.0019077901430842607
scene,0.0001589825119236884
able,0.002066772655007949
force,0.0003179650238473768
open,0.0017488076311605724
door,0.0006359300476947536
unconscious,0.0003179650238473768
on,0.08282988871224166
floor,0.0022257551669316376
having,0.003656597774244833
generalized,0.0012718600953895071
ton,0.0006359300476947536
c,0.06216216216216216
##lon,0.003338632750397456
seizure,0.004292527821939587
in,0.1327503974562798
##tub,0.0009538950715421304
##ated,0.0025437201907790143
given,0.02178060413354531
4,0.05246422893481717
mg,0.020349761526232114
at,0.07488076311605724
##iva,0.0014308426073131955
##n,0.05993640699523053
prior,0.011923688394276629
arrival,0.0015898251192368838
with,0.11081081081081082
noted,0.00985691573926868
be,0.018124006359300476
coma,0.0009538950715421304
##tos,0.0019077901430842607
clearly,0.0012718600953895071
acute,0.005246422893481717
distress,0.005087440381558029
has,0.036406995230524646
history,0.02178060413354531
diabetes,0.010651828298887122
me,0.03958664546899841
##lli,0.0009538950715421304
##tus,0.006200317965023848
she,0.047694753577106515
had,0.021621621621621623
