Node,Centrality
record,0.39420274209219475
date,0.4255331546439809
208,0.39915828596414515
##6,0.43633865089323054
04,0.3809002242737182
18,0.43970136672888194
z,0.4110429447852761
##as,0.3874887249960206
##tr,0.37937662337662337
##ow,0.37782606446272443
i,0.48191896528969247
##re,0.40141812785137143
##ne,0.4127854397467782
425,0.3270341677488693
##21,0.3764821115578926
##5,0.43906691516864066
##8,0.4308300395256917
##3,0.43830272476293364
##va,0.423264170627101
hall,0.34305712138293876
m,0.4691937038226791
d,0.4916189835072366
internal,0.4111818028264174
medicine,0.41622022113302176
davis,0.30394972322803515
month,0.4180309101316543
##an,0.39865713193951635
hospital,0.43943678921716106
39,0.36142729882213204
glen,0.34534449330874356
##ea,0.3939263174928529
##gle,0.31046210092250137
drive,0.3673171713107333
naples,0.27879366291276964
ok,0.37250701351696
73,0.3960412147505423
##25,0.3376953666882456
##7,0.4368345495872712
dear,0.3650404878536439
irene,0.3097247550786717
##ast,0.34514863651401295
##row,0.33984829447624365
66,0.4242477053561055
years,0.42785166090573556
old,0.42705104964621954
returned,0.3864225620403196
for,0.5030653716332576
follow,0.4419364599092284
##up,0.41908642258693907
of,0.5187526637306435
co,0.46856152957782626
##rona,0.34590062994363663
##ry,0.42034073903534014
artery,0.4142840934876333
disease,0.4564945618202275
and,0.5599171969638886
non,0.442525601405805
st,0.4347800202417098
segment,0.39437304244518845
elevation,0.37507061784191875
my,0.4298916882505298
##oc,0.40441909403034665
##ard,0.36212624584717606
##ial,0.38914051260190763
in,0.526114833225272
##far,0.3505832653257165
##ction,0.4222851856135076
that,0.4640066077895673
she,0.4788224495148177
suffered,0.3745512360242076
pennsylvania,0.3642030720127668
on,0.4939465674670274
10,0.46495193225950215
29,0.3976802439555652
at,0.4984302484302484
time,0.45191831683168315
had,0.4544492843808339
a,0.5200455743074841
drug,0.371351571239703
el,0.401793573943662
##uti,0.29709938570440586
##ng,0.38685242080728893
s,0.5005826307491946
##ten,0.3644939109602715
##t,0.4880705740827374
placed,0.4028130170987314
her,0.4955554047635204
left,0.45080246913580246
anterior,0.4100735583132124
descending,0.3252716907179761
11,0.44718633274141206
03,0.400032865907099
repeat,0.4211406493281818
per,0.4602054319742895
##cut,0.3356466587002482
##aneous,0.33450897764748994
intervention,0.4162676698586411
because,0.4127854397467782
persistent,0.40730619074177354
chest,0.43986026621694874
pain,0.46715281775730827
required,0.39063920834447713
an,0.47703964987915604
additional,0.38732431715725274
inflation,0.3702971301085083
re,0.47601355755442576
##ex,0.3534165698799845
##pan,0.33506147917049
##sion,0.37165394402035623
the,0.5233624767091873
12,0.444167376231602
07,0.4149196068405204
repeated,0.3654423538831065
cardiac,0.4384342918892958
cat,0.4077837958568318
##he,0.35669629774347955
##ter,0.39582655826558266
##ization,0.42657710280373834
but,0.47137416897953915
no,0.5047342594512406
was,0.4854104353605849
feels,0.3951198398528377
is,0.5012010157161485
having,0.4150375085246647
less,0.3950984635360312
discomfort,0.4221387283236994
as,0.48784235136940546
we,0.432258064516129
have,0.44265971632925205
ramp,0.3177842565597668
##ed,0.4369652366421349
up,0.4544210067824031
medications,0.4233868630065511
has,0.46637716329267515
short,0.4267266565385065
##ness,0.4385659380254624
breath,0.42365703677920874
does,0.41030394966009326
get,0.40660319581315074
occasional,0.40119760479041916
abdominal,0.4240506329113924
pu,0.41416661940679406
##ls,0.37599752870308395
##ations,0.41534436671785246
e,0.4817282321899736
##pi,0.3611949156733765
##gas,0.2993400827970652
##tric,0.38129796898658175
current,0.41748127822557596
include,0.38293744428713755
ran,0.33775783923781333
##ola,0.30090646889163575
##zine,0.33797667530544245
1000,0.37841338929478213
mg,0.4359479465138491
twice,0.37770881820532715
daily,0.44669398739984095
##rin,0.41409616693127693
325,0.39080644298175204
once,0.3961056571025655
p,0.5048738333909436
##lav,0.34665590734323826
##ix,0.41966440639007013
75,0.42790179879299234
##oso,0.34586786644565476
##rb,0.36189296333002974
##ide,0.4107424071991001
mon,0.36779814665592264
##oni,0.3304823965969771
##trate,0.38131787802840433
30,0.43925177432936363
li,0.4199298487723535
##pit,0.3644757199181514
##or,0.45186239326815986
20,0.45368702242653913
insulin,0.42797702766057194
review,0.4222119442677921
systems,0.394799437777057
negative,0.4476797646049163
other,0.4316959271738488
than,0.38611610447287725
above,0.42075243417641295
physical,0.41645757299270075
examination,0.42938617121354655
appears,0.40062537714630536
well,0.4516667697445729
weight,0.4335411101216978
165,0.37262105209449464
pounds,0.3955692774347308
blood,0.4368868150275185
pressure,0.4351427039265924
109,0.3634599114119345
mm,0.39632061648667716
##h,0.4755795780151081
##g,0.47465228129468345
heart,0.4292347478547079
rate,0.4145663033605813
77,0.41025785068254594
regular,0.43503901828796093
respiratory,0.39303589688391366
14,0.4268264172998247
h,0.49548816066218876
##ee,0.3820759652610652
##nt,0.43667782827074864
normal,0.4672125903652997
neck,0.43978080211971576
veins,0.3642757382282522
are,0.44370860927152317
not,0.45623789592053476
di,0.4671229371881796
##sten,0.3243327263845095
##ded,0.3894310243694342
clear,0.4437355693279864
rhythm,0.42060703795427057
with,0.515130140368202
##1,0.4549588836282083
single,0.3880858752258476
##2,0.45786833855799375
murmur,0.41882204507656134
rub,0.3704849837662338
or,0.49138743103216254
gal,0.38215593929879643
##lop,0.37910091362126247
abd,0.41470755252697333
##ome,0.3499448943408884
##n,0.48242832606685165
masses,0.38880902944151624
he,0.49411366711772664
##pa,0.3832992179709232
##tom,0.35529068353198734
##eg,0.36608351295804303
##aly,0.36055294988891634
legs,0.3973989225662513
club,0.36617529081427996
##bing,0.3809797068183004
c,0.4840591237489229
##yan,0.3469358669833729
##osis,0.43228365100035515
ed,0.40261315397761727
##ema,0.43709600191525017
skin,0.4303983969825554
r,0.4829387647136622
##ash,0.3872832369942196
improving,0.38652482269503546
from,0.457151799687011
clinical,0.39915828596414515
card,0.4442214111922141
##iovascular,0.35173144535953377
view,0.3960412147505423
point,0.411390265885534
will,0.4385396024740287
obtain,0.3844493577595283
exercise,0.42913385826771655
t,0.4827791366430885
##read,0.32577954231163847
##mill,0.3422372182389053
test,0.44182951176719704
using,0.3794554712667567
standard,0.35582732410836093
bruce,0.36017952258828173
protocol,0.39898382867132864
to,0.5204532497149373
objective,0.29489198465576416
data,0.4054744322913775
although,0.41348658136111427
theoretical,0.3171769815418024
##ly,0.45478889027276126
should,0.3979619639256716
acid,0.3841056119497186
secret,0.3251992697154562
##ion,0.4617475973697521
due,0.38934797675534466
##nic,0.35208755182721047
##ious,0.3312318577648766
##emia,0.42545878240605883
do,0.42994230542799955
suspect,0.36398524720893144
##f,0.4597418948693736
##lux,0.38509808057371864
am,0.4606117943866288
reins,0.32030701754385965
##ti,0.4122495060683037
##tu,0.36798347274009874
##ting,0.41473110341302744
today,0.46096067663952534
##ril,0.4053394016761947
##ose,0.34262256626788645
##c,0.4683511832232412
pre,0.44015188042430087
##s,0.5065899001109878
##cribing,0.33758609531733924
therapy,0.42481531033680414
stiff,0.34519757988277555
ordering,0.3503646133179812
ultra,0.3523763570566948
##sound,0.3897219702225306
exclude,0.35869351669941063
##ort,0.36210829036096787
##ic,0.4334124629080119
##eur,0.34922532517214994
##ys,0.3677055535975026
##m,0.465218499171869
complaint,0.38611610447287725
##pis,0.3301387821527056
##od,0.41508468796180514
severe,0.43361833511459447
reassure,0.34159689414846345
##d,0.48970696707570577
told,0.39944210468741453
plan,0.4371221643622434
see,0.4323860272350503
again,0.39644970414201186
about,0.42414914624230454
four,0.410442308773113
months,0.42578125
best,0.375321204645904
personal,0.3344170711603627
regards,0.3596119755761276
since,0.42521106259097524
##rel,0.33891776498979026
##y,0.4816329222449383
yours,0.34236557123435374
victor,0.3554290164014211
q,0.4445729591526146
##azi,0.33055719006020007
##script,0.3386034866468843
document,0.34905840741802885
2,0.4987706597459364
222,0.33532301758574773
##36,0.3182551096003835
##4,0.4525063510750356
if,0.44443768257059396
##us,0.4491389913899139
dd,0.39307820657731846
86,0.3975287137336019
##v,0.4416424770198355
209,0.4004496353566924
ca,0.45521411207380164
##rd,0.39341701233636805
##io,0.366120218579235
##l,0.4883316616516215
##o,0.463770876992443
##i,0.46865173586600783
##z,0.4179113018597997
##ab,0.38783855549654805
##et,0.408948370478217
##ht,0.3529212777267675
##at,0.37929780824763687
##e,0.47741387200104596
##os,0.4187259904821971
##ta,0.41379114964020625
pleasure,0.37617183475842175
seeing,0.3792584129621936
v,0.46569315138375206
##ern,0.33839951809462027
##a,0.4767904942221062
can,0.41719508711796627
consultation,0.3784329982381594
management,0.4104192424412723
dr,0.4474055014396863
lev,0.35593137732722485
##on,0.4328986366330765
nichols,0.36753900352289887
very,0.41487246492075214
pleasant,0.3886434995476558
60,0.4506355670739232
year,0.41887008890163463
female,0.39229694886119465
risk,0.4060380295785611
factors,0.3835407804211964
dependent,0.3694915254237288
diabetes,0.4379610194902549
me,0.46309448319594165
##lli,0.3487250501384777
##tus,0.4092462874754833
##yper,0.34744754745706263
##tens,0.35465229215229216
peripheral,0.41313571307348534
art,0.40959057767807067
##erial,0.34786129370296276
