Node,Centrality
record,0.0
date,0.001158767619661956
208,0.00021145410670078254
##0,0.0067386832924818205
05,0.00025931685249939865
27,0.0001237902051521426
71,0.00022349820980656164
##f,0.003937117024773115
w,0.02699460345382391
##mp,0.0017959873566681095
##s,0.09019083848762814
returns,7.788472058684558e-05
clinic,0.0027246771959565314
routine,0.0005134475995065151
f,0.024303624156470978
u,0.015582886008944622
visit,0.003816912412834849
since,0.0036413300289849194
last,0.0040623080368238
saw,0.00027488722659205564
made,0.0005681392297942117
nice,3.574835655944514e-05
strides,2.5634556414338804e-06
breathing,0.0005253419863601827
ability,1.2813114443829023e-05
ex,0.007068727984296796
##ert,9.811495075919944e-05
significantly,4.642538586013163e-06
better,0.0026117979638400155
bp,0.008622145670226494
control,0.0037299332159172875
di,0.01811590151663453
##ure,0.00023119889409387506
##tics,1.1425800701722433e-06
g,0.024693626700078703
##erd,9.139994359784633e-06
mild,0.001598990312117229
weight,0.0036020345887198563
loss,0.0014384360049653616
##ling,0.0009317105343199961
placed,4.855603067830664e-05
##con,0.00043527595367814334
##tine,7.378558407090972e-07
##nce,0.0008455646451534468
helped,6.195375801534898e-05
also,0.003935788838688522
improved,0.0014659421862555967
back,0.0014140422789270149
pain,0.014932197735862922
lid,0.0004864189314051083
##ode,1.8988949320016756e-06
##rm,4.3496171429334614e-05
patches,0.00034378230716686984
p,0.07744686324239897
##rn,0.0005675819537774199
##xy,0.00042427679464567333
##co,0.002539640056878658
##don,1.2964644173744673e-06
##e,0.028195488866486994
sleep,0.0012770426179918614
study,0.0005673726591107988
recently,0.0014339192599448992
confirming,1.611415828468942e-05
presence,1.0042316712983066e-05
##p,0.024601223143260912
##nea,0.00043825708268499573
problems,0.008408076050101425
h,0.04634704869416871
##yper,0.0005473873734639238
##tens,2.0232733293819605e-06
##ion,0.005666188330167248
el,0.0003400339544929347
##eva,4.72445832471763e-05
##ted,0.0007547624603231007
ch,0.007311284655138272
##ole,0.0004038931106238522
##ster,0.0001228847576300529
##ol,0.003446930140153094
ce,0.0003122469268159991
##r,0.014525714907573347
##vic,1.7960858335087025e-05
##al,0.017086615684946942
##oly,0.0001655870525072161
end,0.001156009287124115
##ome,1.9746441742193616e-05
##tri,0.00040043481047687704
##ste,0.000341561953690287
##oar,2.960959644732194e-07
##th,0.0019262568607974415
##rit,0.00015865504269762018
##is,0.008220163908196508
##ast,0.00026697286426693426
##olic,0.00011191184066972661
heart,0.0010014816395522662
failure,0.00019559370723722338
rest,0.0005861660149812684
##ric,1.540394856495853e-06
##tive,0.00019536537975259298
pulmonary,0.0010243072769948727
disease,0.006809585608067958
##abe,7.479178805206628e-06
##tes,0.002049479439711904
##lli,2.6548572518128734e-05
##tus,0.0007263730613760918
type,0.0009262228571982897
2,0.03634156358573164
##dication,0.004546201112215659
cal,0.00015282975790324358
##ci,0.0007560883136625135
##um,0.006073403189192223
500,0.00046217450931489124
e,0.01765567233301119
##le,0.005462049513033573
##m,0.026321626360313356
ca,0.007042921420393208
##lc,6.175988331165607e-06
##i,0.007708741338252268
##rb,0.00012828427748678574
